,speaker,date,state,city,title,citation,categories,link
491,"Joseph R. Biden, Jr.","February 18, 2020",unknown,unknown,Biden Campaign Press Release - Texas State Representative Barbara Gervin-Hawkins Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas State Representative Barbara Gervin-Hawkins Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366641","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-state-representative-barbara-gervin-hawkins-endorses
492,"Joseph R. Biden, Jr.","February 19, 2020",unknown,unknown,Biden Campaign Press Release - Texas Congresswoman and Congressional Hispanic Caucus Member Sylvia Garcia Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas Congresswoman and Congressional Hispanic Caucus Member Sylvia Garcia Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366639","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-congresswoman-and-congressional-hispanic-caucus-member
493,"Joseph R. Biden, Jr.","February 20, 2020",unknown,unknown,Biden Campaign Press Release - Washington Leaders Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Washington Leaders Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366637","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-washington-leaders-endorse-joe-biden-for-president
494,"Joseph R. Biden, Jr.","February 20, 2020",unknown,unknown,Biden Campaign Press Release - Joe Biden Picks Up More Than 30 Endorsements from Leaders in Virginia,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden Picks Up More Than 30 Endorsements from Leaders in Virginia Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366638","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-picks-more-than-30-endorsements-from-leaders
495,"Joseph R. Biden, Jr.","February 20, 2020",unknown,unknown,Biden Campaign Press Release - Latino Victory Fund Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Latino Victory Fund Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366652","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-latino-victory-fund-endorses-joe-biden-for-president
496,"Joseph R. Biden, Jr.","February 20, 2020",unknown,unknown,Biden Campaign Press Release - Colorado Leaders Endorse Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Colorado Leaders Endorse Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366653","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-colorado-leaders-endorse-joe-biden-for-president
497,"Joseph R. Biden, Jr.","February 23, 2020",unknown,unknown,Biden Campaign Press Release - Orangeburg South Carolina Elected Officials Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Orangeburg South Carolina Elected Officials Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366651","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-orangeburg-south-carolina-elected-officials-endorse-joe-biden
498,"Joseph R. Biden, Jr.","February 25, 2020",unknown,unknown,Biden Campaign Press Release - North Carolina Congressman David Price Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - North Carolina Congressman David Price Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366649","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-north-carolina-congressman-david-price-endorses-joe-biden-for
499,"Joseph R. Biden, Jr.","February 26, 2020",unknown,unknown,Biden Campaign Press Release - Oklahoma State Representative Ajay Pittman Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Oklahoma State Representative Ajay Pittman Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366647","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-oklahoma-state-representative-ajay-pittman-endorses-joe-biden
500,"Joseph R. Biden, Jr.","February 26, 2020",unknown,unknown,Biden Campaign Press Release - Biden for President Announces Key Endorsements from More Than 80 Illinois Leaders,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Announces Key Endorsements from More Than 80 Illinois Leaders Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366648","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-announces-key-endorsements-from-more-than
501,"Joseph R. Biden, Jr.","February 26, 2020",unknown,unknown,Biden Campaign Press Release - Biden for President Boosts Super Tuesday and Battleground State Investments,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden for President Boosts Super Tuesday and Battleground State Investments Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366661","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-boosts-super-tuesday-and-battleground
502,"Joseph R. Biden, Jr.","February 26, 2020",unknown,unknown,Biden Campaign Press Release - South Carolina Congressman Jim Clyburn Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - South Carolina Congressman Jim Clyburn Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366662","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-south-carolina-congressman-jim-clyburn-endorses-joe-biden-for
503,"Joseph R. Biden, Jr.","February 26, 2020",unknown,unknown,Biden Campaign Press Release - Portland City Councillors Spencer R. Thibodeau and Nicholas Mavodones Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Portland City Councillors Spencer R. Thibodeau and Nicholas Mavodones Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366646","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-portland-city-councillors-spencer-r-thibodeau-and-nicholas
504,"Joseph R. Biden, Jr.","February 27, 2020",unknown,unknown,Biden Campaign Press Release - Former NASA Administrator and Astronaut Major General Charles Bolden Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former NASA Administrator and Astronaut Major General Charles Bolden Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366660","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-nasa-administrator-and-astronaut-major-general-charles
505,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,"Biden Campaign Press Release - Joe Biden's Support in South Carolina Swells with State Legislator, Community Leader Endorsements","Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden's Support in South Carolina Swells with State Legislator, Community Leader Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366656","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-bidens-support-south-carolina-swells-with-state
506,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,Biden Campaign Press Release - Virginia Senator Tim Kaine Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Senator Tim Kaine Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366657","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-senator-tim-kaine-endorses-joe-biden-for-president
507,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,Biden Campaign Press Release - Virginia Legislative Black Caucus Chair Lamont Bagby Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Legislative Black Caucus Chair Lamont Bagby Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366671","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-legislative-black-caucus-chair-lamont-bagby-endorses
508,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,Biden Campaign Press Release - South Carolina State Senator Gerald Malloy Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - South Carolina State Senator Gerald Malloy Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366654","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-south-carolina-state-senator-gerald-malloy-endorses-joe-biden
509,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,Biden Campaign Press Release - Former Secretary of Defense Leon Panetta Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Secretary of Defense Leon Panetta Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366655","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-secretary-defense-leon-panetta-endorses-joe-biden-for
510,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,Biden Campaign Press Release - Former North Carolina Congressman and State Superintendent of Public Instruction Bob Etheridge Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former North Carolina Congressman and State Superintendent of Public Instruction Bob Etheridge Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366658","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-north-carolina-congressman-and-state-superintendent
511,"Joseph R. Biden, Jr.","February 28, 2020",unknown,unknown,"Biden Campaign Press Release - Charleston, South Carolina Mayor John Tecklenburg Endorses Joe Biden for President","Joseph R. Biden, Jr., Biden Campaign Press Release - Charleston, South Carolina Mayor John Tecklenburg Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366659","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-charleston-south-carolina-mayor-john-tecklenburg-endorses-joe
512,"Joseph R. Biden, Jr.","February 29, 2020",South Carolina,Columbia,"Remarks Following the South Carolina Primary Election in Columbia, South Carolina","Joseph R. Biden, Jr., Remarks Following the South Carolina Primary Election in Columbia, South Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/365630","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-following-the-south-carolina-primary-election-columbia-south-carolina
513,"Joseph R. Biden, Jr.","February 29, 2020",unknown,unknown,Biden Campaign Press Release - Former Virginia Governor Terry McAuliffe Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Virginia Governor Terry McAuliffe Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366670","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-virginia-governor-terry-mcauliffe-endorses-joe-biden
514,"Joseph R. Biden, Jr.","February 29, 2020",unknown,unknown,Biden Campaign Press Release - Virginia Congressman Bobby Scott Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Congressman Bobby Scott Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366669","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-congressman-bobby-scott-endorses-joe-biden-for
515,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,"Biden Campaign Press Release - Mayor Darrio Melton of Selma, Alabama Endorses Joe Biden for President","Joseph R. Biden, Jr., Biden Campaign Press Release - Mayor Darrio Melton of Selma, Alabama Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366665","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-mayor-darrio-melton-selma-alabama-endorses-joe-biden-for
516,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Former Arkansas Senator Blanche Lincoln Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Arkansas Senator Blanche Lincoln Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366666","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-arkansas-senator-blanche-lincoln-endorses-joe-biden
517,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,"Biden Campaign Press Release - Virginia Congressman Don Beyer Thanks Pete Buttigieg, Endorses Joe Biden","Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Congressman Don Beyer Thanks Pete Buttigieg, Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366677","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-congressman-don-beyer-thanks-pete-buttigieg-endorses
518,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Former California Senator Barbara Boxer Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former California Senator Barbara Boxer Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366678","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-california-senator-barbara-boxer-endorses-joe-biden
519,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Texas State Senator Carol Alvarado Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas State Senator Carol Alvarado Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366664","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-state-senator-carol-alvarado-endorses-joe-biden
520,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Illinois Secretary of State Jesse White and Chicago Alderman Walter Burnett Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Illinois Secretary of State Jesse White and Chicago Alderman Walter Burnett Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366668","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-illinois-secretary-state-jesse-white-and-chicago-alderman
521,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - California State Controller Betty Yee Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - California State Controller Betty Yee Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366676","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-california-state-controller-betty-yee-endorses-joe-biden-for
522,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Reverend Sherita Moon Seawright Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Reverend Sherita Moon Seawright Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366681","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-reverend-sherita-moon-seawright-endorses-joe-biden-for
523,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - North Carolina State Representative Billy Richardson Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - North Carolina State Representative Billy Richardson Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366682","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-north-carolina-state-representative-billy-richardson-endorses
524,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Arizona Congressman and Former Mayor of Phoenix Greg Stanton Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Arizona Congressman and Former Mayor of Phoenix Greg Stanton Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366679","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-arizona-congressman-and-former-mayor-phoenix-greg-stanton
525,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Virginia Congresswoman Jennifer Wexton Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia Congresswoman Jennifer Wexton Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366663","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-congresswoman-jennifer-wexton-endorses-joe-biden-for
526,"Joseph R. Biden, Jr.","March 01, 2020",unknown,unknown,Biden Campaign Press Release - Congresswoman Debbie Wasserman Schultz Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Congresswoman Debbie Wasserman Schultz Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366667","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-congresswoman-debbie-wasserman-schultz-endorses-joe-biden-for
527,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Joe Biden's Bay State Support Grows to Over 100 Endorsements from Massachusetts Leaders,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe Biden's Bay State Support Grows to Over 100 Endorsements from Massachusetts Leaders Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366687","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-bidens-bay-state-support-grows-over-100-endorsements-from
528,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Virginia House Majority Leader Charniele Herring and 30 Top Virginia Leaders Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Virginia House Majority Leader Charniele Herring and 30 Top Virginia Leaders Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366689","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-virginia-house-majority-leader-charniele-herring-and-30-top
529,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former Chairman of the North Carolina Legislative Black Caucus and State Representative Ken Spaulding Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Chairman of the North Carolina Legislative Black Caucus and State Representative Ken Spaulding Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366675","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-chairman-the-north-carolina-legislative-black-caucus
530,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Ohio Congresswoman Marcia Fudge Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Ohio Congresswoman Marcia Fudge Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366685","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-ohio-congresswoman-marcia-fudge-endorses-joe-biden-for
531,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former North Carolina Congressman Heath Shuler Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former North Carolina Congressman Heath Shuler Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366686","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-north-carolina-congressman-heath-shuler-endorses-joe
532,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former Nevada Senator and Senate Majority Leader Harry Reid Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Nevada Senator and Senate Majority Leader Harry Reid Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366688","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-nevada-senator-and-senate-majority-leader-harry-reid
533,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former Mayor of Charlottesville Mike Signer Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Mayor of Charlottesville Mike Signer Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366702","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-mayor-charlottesville-mike-signer-endorses-joe-biden
534,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - California Congressman Gil Cisneros Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - California Congressman Gil Cisneros Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366674","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-california-congressman-gil-cisneros-endorses-joe-biden-for
535,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Former Mayor of Cincinnati Mark Mallory Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Former Mayor of Cincinnati Mark Mallory Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366684","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-former-mayor-cincinnati-mark-mallory-endorses-joe-biden
536,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Denver Mayor Michael Hancock Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Denver Mayor Michael Hancock Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366692","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-denver-mayor-michael-hancock-endorses-joe-biden-for-president
537,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - California Congressman Jerry McNerney Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - California Congressman Jerry McNerney Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366699","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-california-congressman-jerry-mcnerney-endorses-joe-biden-for
538,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - More Colorado Leaders Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - More Colorado Leaders Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366700","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-more-colorado-leaders-endorse-joe-biden
539,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Texas State Representative Jessica González Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas State Representative Jessica González Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366672","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-state-representative-jessica-gonzalez-endorses-joe
540,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Illinois Senator Tammy Duckworth Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Illinois Senator Tammy Duckworth Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366673","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-illinois-senator-tammy-duckworth-endorses-joe-biden-for
541,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Oklahoma Leaders Endorse Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Oklahoma Leaders Endorse Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366683","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-oklahoma-leaders-endorse-joe-biden
542,"Joseph R. Biden, Jr.","March 02, 2020",unknown,unknown,Biden Campaign Press Release - Texas Congresswoman Veronica Escobar Endorses Joe Biden for President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Texas Congresswoman Veronica Escobar Endorses Joe Biden for President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/366691","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-texas-congresswoman-veronica-escobar-endorses-joe-biden-for
